,TUCASEID,TEWHERE,TUACTDUR,PEEDUCA,PTDTRACE,TRCHILDNUM,TRSPPRES,TRDPFTPT,TEAGE,TESEX,TEIO1COW,TUDIARYDAY,Telecommuting,Education,Race,NumChild,Married,Gender,Fulltime
6868,20040302041603,2,505,40,1,0,3,1,50,2,4,5,0,2,0,0,1,1,1
6870,20040302041614,2,465,40,6,0,3,1,50,2,4,4,0,2,3,0,1,1,1
6871,20040302041616,2,495,35,1,2,1,1,33,1,4,4,0,0,0,2,0,0,1
6872,20040302041618,2,650,43,1,1,3,1,40,2,4,3,0,3,0,1,1,1,1
6873,20040302041625,2,510,42,1,0,3,1,49,1,4,2,0,2,0,0,1,0,1
6874,20040302041635,2,480,43,1,2,1,1,34,1,5,3,0,3,0,2,0,0,1
6878,20040302041677,2,495,39,1,3,3,1,23,1,4,5,0,1,0,3,1,0,1
6879,20040302041686,2,440,39,1,0,3,1,50,2,4,3,0,1,0,0,1,1,1
6880,20040302041738,2,480,39,1,2,1,1,34,1,4,6,0,1,0,2,0,0,1
6881,20040302041766,2,450,32,1,0,1,1,57,2,3,5,0,0,0,0,0,1,1
6882,20040302041770,2,495,43,1,0,3,1,47,2,4,6,0,3,0,0,1,1,1
6883,20040302041788,2,510,43,1,0,3,1,35,1,4,2,0,3,0,0,1,0,1
6884,20040302041792,2,541,40,1,0,2,1,53,2,4,2,0,2,0,0,1,1,1
6885,20040302041793,2,475,42,1,2,1,1,36,1,1,5,0,2,0,2,0,0,1
6886,20040302041802,2,480,43,1,1,1,1,47,2,3,5,0,3,0,1,0,1,1
6888,20040302041824,2,480,43,1,2,1,1,41,1,4,3,0,3,0,2,0,0,1
6889,20040302041833,2,225,39,1,0,1,2,56,2,4,4,0,1,0,0,0,1,0
6890,20040302041844,2,700,39,1,0,3,1,53,2,4,4,0,1,0,0,1,1,1
6894,20040302041893,2,600,40,1,3,1,1,47,1,4,4,0,2,0,3,0,0,1
6897,20040302041929,2,400,42,2,0,1,2,52,2,3,6,0,2,1,0,0,1,0
6898,20040302041933,2,198,39,2,0,3,1,59,1,4,5,0,1,1,0,1,0,1
6899,20040302041935,2,200,40,1,0,2,2,23,2,4,5,0,2,0,0,1,1,0
6901,20040302041938,2,460,43,1,2,1,1,39,1,4,2,0,3,0,2,0,0,1
6902,20040302041962,2,722,39,1,0,3,1,47,1,4,3,0,1,0,0,1,0,1
6903,20040302041971,2,300,39,4,0,1,2,51,2,4,4,0,1,2,0,0,1,0
6904,20040302041973,2,455,39,1,2,1,1,42,2,4,6,0,1,0,2,0,1,1
6905,20040302041981,2,535,39,1,2,1,2,41,2,3,4,0,1,0,2,0,1,0
6907,20040302041995,2,554,39,2,2,1,1,43,1,4,5,0,1,1,2,0,0,1
6908,20040302041997,2,374,42,1,2,1,2,36,2,4,3,0,2,0,2,0,1,0
6909,20040302042004,2,245,43,1,2,1,2,23,2,4,2,0,3,0,2,0,1,0
6915,20040302042032,2,120,40,1,2,3,2,46,2,5,2,0,2,0,2,1,1,0
6919,20040302042059,2,345,39,1,1,1,2,48,2,4,6,0,1,0,1,0,1,0
6920,20040302042064,2,603,43,1,1,3,1,43,2,4,4,0,3,0,1,1,1,1
6921,20040302042072,1,574,44,1,1,1,1,46,2,4,2,1,4,0,1,0,1,1
6924,20040302042094,2,435,41,1,0,1,1,49,1,1,3,0,2,0,0,0,0,1
6927,20040302042103,2,240,39,1,2,1,2,39,2,5,4,0,1,0,2,0,1,0
6928,20040302042105,2,649,43,1,2,1,1,31,1,4,5,0,3,0,2,0,0,1
6929,20040302042107,2,585,46,1,3,1,1,38,1,5,2,0,4,0,3,0,0,1
6930,20040302042114,2,444,43,1,2,1,1,37,2,3,4,0,3,0,2,0,1,1
6931,20040302042120,2,511,39,1,0,3,1,32,2,4,6,0,1,0,0,1,1,1
6933,20040302042128,2,615,39,1,1,1,1,44,2,4,2,0,1,0,1,0,1,1
6936,20040302042149,2,888,39,1,2,3,1,44,1,3,4,0,1,0,2,1,0,1
6937,20040302042163,2,510,39,1,2,1,1,45,1,4,2,0,1,0,2,0,0,1
6938,20040302042171,2,545,40,1,0,2,1,29,2,4,6,0,2,0,0,1,1,1
6939,20040302042178,2,495,39,1,2,1,1,44,2,1,6,0,1,0,2,0,1,1
6946,20040302042235,2,290,44,1,0,3,1,28,2,4,6,0,4,0,0,1,1,1
6947,20040302042245,2,485,40,1,0,2,1,24,2,4,4,0,2,0,0,1,1,1
6948,20040302042283,2,480,43,1,0,3,1,35,1,4,5,0,3,0,0,1,0,1
6952,20040302042323,2,485,41,1,0,3,1,40,1,4,3,0,2,0,0,1,0,1
6953,20040302042332,2,425,42,1,3,1,2,31,2,2,5,0,2,0,3,0,1,0
6956,20040302042348,2,590,39,1,0,3,1,52,2,4,3,0,1,0,0,1,1,1
6957,20040302042361,2,465,39,1,0,1,1,48,2,4,2,0,1,0,0,0,1,1
6958,20040302042375,2,515,44,1,0,1,1,58,1,5,3,0,4,0,0,0,0,1
6960,20040302042384,2,510,39,1,3,3,1,35,2,4,3,0,1,0,3,1,1,1
6961,20040302042385,2,240,44,1,2,1,1,42,2,4,2,0,4,0,2,0,1,1
6964,20040302042425,1,180,46,1,0,1,1,59,2,1,2,1,4,0,0,0,1,1
6965,20040302042462,2,520,40,2,0,3,1,38,2,4,6,0,2,1,0,1,1,1
6967,20040302042493,2,510,41,1,2,1,1,33,1,3,6,0,2,0,2,0,0,1
6968,20040302042495,2,484,43,1,4,1,1,49,1,4,3,0,3,0,3,0,0,1
6971,20040302042517,2,608,46,1,3,1,1,46,1,4,6,0,4,0,3,0,0,1
6972,20040302042523,2,580,37,1,1,1,1,34,1,4,4,0,0,0,1,0,0,1
6975,20040302042531,2,840,39,1,4,1,1,41,1,4,3,0,1,0,3,0,0,1
6979,20040303040051,2,390,40,1,1,1,1,23,1,4,3,0,2,0,1,0,0,1
6980,20040303040071,1,355,39,2,1,3,1,46,2,5,2,1,1,1,1,1,1,1
6981,20040303040099,2,567,39,1,3,3,1,30,2,4,2,0,1,0,3,1,1,1
6982,20040303040522,2,595,42,1,3,1,1,38,1,3,3,0,2,0,3,0,0,1
6983,20040303040523,2,600,39,2,1,1,1,42,1,4,3,0,1,1,1,0,0,1
6984,20040303040573,2,480,44,1,0,1,1,50,2,5,4,0,4,0,0,0,1,1
6985,20040303040605,2,504,45,1,1,3,1,52,1,3,2,0,4,0,1,1,0,1
6986,20040303040718,2,395,40,1,2,1,1,38,2,4,6,0,2,0,2,0,1,1
6988,20040303040815,2,615,40,1,0,3,1,23,1,5,3,0,2,0,0,1,0,1
6989,20040303040846,2,484,39,1,1,3,1,38,2,5,3,0,1,0,1,1,1,1
6990,20040303040885,2,520,40,1,0,1,1,50,2,4,3,0,2,0,0,0,1,1
6991,20040303040889,2,470,40,1,2,1,1,38,2,4,3,0,2,0,2,0,1,1
6992,20040303040916,2,585,41,1,3,1,1,34,1,4,2,0,2,0,3,0,0,1
6995,20040303041047,2,450,40,1,0,1,2,51,2,4,3,0,2,0,0,0,1,0
6997,20040303041130,2,453,43,2,1,3,1,33,2,4,3,0,3,1,1,1,1,1
7001,20040303041219,2,505,43,1,0,3,1,36,2,4,4,0,3,0,0,1,1,1
7002,20040303041252,2,550,43,1,2,1,1,41,1,4,4,0,3,0,2,0,0,1
7003,20040303041274,2,452,36,1,0,3,1,57,1,4,5,0,0,0,0,1,0,1
7005,20040303041364,2,395,36,1,0,3,1,29,1,4,4,0,0,0,0,1,0,1
7006,20040303041377,2,513,39,1,1,3,1,32,2,4,3,0,1,0,1,1,1,1
7007,20040303041390,2,495,44,1,1,3,1,46,2,5,2,0,4,0,1,1,1,1
7009,20040303041443,2,490,44,1,3,1,1,31,1,2,3,0,4,0,3,0,0,1
7010,20040303041451,2,540,39,1,2,1,1,41,1,4,3,0,1,0,2,0,0,1
7014,20040303041537,2,450,44,1,0,3,1,49,2,3,6,0,4,0,0,1,1,1
7015,20040303041542,2,480,37,1,2,1,1,45,1,4,4,0,0,0,2,0,0,1
7016,20040303041606,2,480,43,1,1,1,1,49,2,4,4,0,3,0,1,0,1,1
7019,20040303041719,2,480,40,3,0,1,1,43,1,3,2,0,2,3,0,0,0,1
7020,20040303041770,2,455,39,1,0,2,1,43,1,4,3,0,1,0,0,1,0,1
7021,20040303041832,2,493,40,1,0,3,1,59,2,2,3,0,2,0,0,1,1,1
7022,20040303041835,2,460,40,1,3,1,1,44,1,3,4,0,2,0,3,0,0,1
7023,20040303041856,2,450,41,1,0,3,1,51,2,4,4,0,2,0,0,1,1,1
7024,20040303041900,2,485,40,1,3,3,1,24,2,4,3,0,2,0,3,1,1,1
7025,20040303041981,2,505,40,1,0,3,1,25,1,4,2,0,2,0,0,1,0,1
7026,20040303042012,2,560,40,1,0,1,1,32,1,4,4,0,2,0,0,0,0,1
7027,20040303042071,2,500,44,1,2,1,1,48,1,4,2,0,4,0,2,0,0,1
7029,20040303042076,2,520,40,1,0,1,1,48,1,1,2,0,2,0,0,0,0,1
7030,20040303042091,2,141,39,1,2,1,1,48,1,4,2,0,1,0,2,0,0,1
7031,20040303042097,2,545,37,1,3,1,1,30,2,4,2,0,0,0,3,0,1,1
7032,20040303042164,2,480,43,2,2,3,1,33,2,4,3,0,3,1,2,1,1,1
7036,20040303042400,2,600,41,2,0,3,1,40,1,4,6,0,2,1,0,1,0,1
7039,20040303042420,1,480,43,1,0,3,1,34,1,4,2,1,3,0,0,1,0,1
7040,20040303042429,2,505,40,1,0,3,1,52,2,3,5,0,2,0,0,1,1,1
7041,20040303042436,2,214,40,4,0,3,1,30,1,4,4,0,2,2,0,1,0,1
7042,20040303042456,2,445,39,1,0,1,1,47,2,1,2,0,1,0,0,0,1,1
7043,20040303042506,2,440,40,1,3,3,1,56,2,2,2,0,2,0,3,1,1,1
7046,20040303042574,2,480,40,1,0,1,1,55,1,3,2,0,2,0,0,0,0,1
7047,20040312030561,1,120,44,1,1,1,2,33,1,5,2,1,4,0,1,0,0,0
7049,20040401041080,2,475,40,1,0,3,1,51,1,4,5,0,2,0,0,1,0,1
7051,20040401041231,2,505,41,1,3,1,1,32,1,4,4,0,2,0,3,0,0,1
7052,20040401041954,2,555,41,1,1,3,1,43,2,4,2,0,2,0,1,1,1,1
7053,20040402040566,2,690,36,1,0,1,1,49,1,4,5,0,0,0,0,0,0,1
7054,20040402040576,2,450,43,1,0,1,2,49,2,4,6,0,3,0,0,0,1,0
7056,20040402040735,2,545,43,1,0,3,1,26,2,5,6,0,3,0,0,1,1,1
7058,20040402040802,2,510,40,1,2,3,1,39,2,3,5,0,2,0,2,1,1,1
7060,20040402040838,2,465,40,1,0,3,2,21,2,4,2,0,2,0,0,1,1,0
7061,20040402040867,2,605,39,1,0,1,1,48,1,4,4,0,1,0,0,0,0,1
7065,20040402041020,2,474,40,1,0,3,1,23,1,4,4,0,2,0,0,1,0,1
7067,20040402041250,2,460,44,1,0,3,1,26,1,2,5,0,4,0,0,1,0,1
7070,20040402041453,2,550,42,2,1,1,1,43,2,4,6,0,2,1,1,0,1,1
7071,20040402041534,2,280,44,1,0,1,1,53,2,4,6,0,4,0,0,0,1,1
7072,20040402041600,2,420,39,1,2,1,1,41,1,4,4,0,1,0,2,0,0,1
7074,20040402041667,2,495,39,1,0,3,1,30,1,4,2,0,1,0,0,1,0,1
7075,20040402041672,2,270,44,1,2,1,1,39,2,3,6,0,4,0,2,0,1,1
7079,20040402041804,2,420,36,4,1,1,1,45,1,4,3,0,0,2,1,0,0,1
7082,20040402042037,2,330,39,1,0,1,1,59,1,4,6,0,1,0,0,0,0,1
7083,20040402042100,2,450,44,4,0,1,1,28,1,4,5,0,4,2,0,0,0,1
7085,20040402042422,2,745,39,1,4,1,1,35,1,4,2,0,1,0,3,0,0,1
7086,20040402042442,2,445,40,2,3,3,1,40,2,4,3,0,2,1,3,1,1,1
7087,20040402042537,2,570,44,1,1,1,1,47,1,4,4,0,4,0,1,0,0,1
7090,20040403040042,2,510,39,1,1,2,1,22,2,4,6,0,1,0,1,1,1,1
7091,20040403040043,2,480,41,1,2,2,1,29,2,2,4,0,2,0,2,1,1,1
7092,20040403040052,2,645,40,1,0,3,1,53,1,4,3,0,2,0,0,1,0,1
7094,20040403040101,2,450,39,1,1,1,1,47,1,4,4,0,1,0,1,0,0,1
7095,20040403040504,2,607,40,1,0,1,1,26,1,4,4,0,2,0,0,0,0,1
7096,20040403040507,2,470,44,1,0,3,1,27,1,5,3,0,4,0,0,1,0,1
7097,20040403040508,2,525,42,1,0,1,1,27,2,4,3,0,2,0,0,0,1,1
7098,20040403040516,2,360,40,1,1,3,1,44,2,4,6,0,2,0,1,1,1,1
7100,20040403040540,2,568,44,1,5,1,1,36,1,4,2,0,4,0,3,0,0,1
7102,20040403040547,2,615,43,1,1,1,1,38,2,4,2,0,3,0,1,0,1,1
7103,20040403040554,2,460,43,1,0,3,1,53,2,4,6,0,3,0,0,1,1,1
7105,20040403040559,2,530,33,1,0,1,2,59,2,4,6,0,0,0,0,0,1,0
7106,20040403040572,2,513,44,1,0,3,1,55,2,2,6,0,4,0,0,1,1,1
7108,20040403040598,2,485,40,1,1,1,1,30,1,4,3,0,2,0,1,0,0,1
7109,20040403040607,2,495,43,1,3,1,2,32,2,2,5,0,3,0,3,0,1,0
7111,20040403040617,2,535,40,1,0,1,1,29,2,4,2,0,2,0,0,0,1,1
7117,20040403040693,2,735,40,1,3,1,1,52,1,4,2,0,2,0,3,0,0,1
7123,20040403040746,2,505,40,1,2,1,1,48,1,3,4,0,2,0,2,0,0,1
7124,20040403040752,2,475,43,4,2,1,1,41,2,1,3,0,3,2,2,0,1,1
7126,20040403040802,2,478,39,1,3,1,1,43,2,4,5,0,1,0,3,0,1,1
7127,20040403040829,2,488,44,1,1,1,1,34,1,3,6,0,4,0,1,0,0,1
7128,20040403040832,2,470,39,2,0,1,1,58,1,4,2,0,1,1,0,0,0,1
7129,20040403040836,2,395,44,1,2,1,1,39,1,4,5,0,4,0,2,0,0,1
7131,20040403040843,2,525,41,1,0,1,1,55,1,4,4,0,2,0,0,0,0,1
7132,20040403040884,2,400,43,1,0,3,1,23,2,4,4,0,3,0,0,1,1,1
7133,20040403040912,2,470,40,1,0,3,1,56,2,4,3,0,2,0,0,1,1,1
7135,20040403040969,2,568,43,1,0,1,1,35,2,4,4,0,3,0,0,0,1,1
7139,20040403041028,2,758,43,1,4,1,1,42,1,3,2,0,3,0,3,0,0,1
7141,20040403041051,2,485,38,2,2,1,1,47,2,5,6,0,0,1,2,0,1,1
7142,20040403041053,2,498,40,1,1,1,1,23,2,4,3,0,2,0,1,0,1,1
7145,20040403041090,2,510,41,1,0,1,1,23,2,4,4,0,2,0,0,0,1,1
7147,20040403041109,2,510,42,2,1,3,1,49,2,4,5,0,2,1,1,1,1,1
7148,20040403041117,1,692,44,1,0,1,1,54,1,4,2,1,4,0,0,0,0,1
7149,20040403041120,2,525,43,1,0,3,1,25,1,4,3,0,3,0,0,1,0,1
7151,20040403041149,2,605,34,1,3,1,1,47,1,4,5,0,0,0,3,0,0,1
7154,20040403041166,2,750,39,1,0,3,1,38,1,4,3,0,1,0,0,1,0,1
7155,20040403041174,1,555,43,1,0,1,1,58,1,4,3,1,3,0,0,0,0,1
7157,20040403041187,2,475,40,1,1,1,1,24,1,4,5,0,2,0,1,0,0,1
7160,20040403041205,2,530,36,1,0,1,1,38,2,4,4,0,0,0,0,0,1,1
7162,20040403041230,1,375,43,1,2,1,1,40,1,4,5,1,3,0,2,0,0,1
7164,20040403041234,1,696,35,1,2,1,1,42,1,4,5,1,0,0,2,0,0,1
7165,20040403041235,2,175,44,1,2,1,1,47,1,5,6,0,4,0,2,0,0,1
7166,20040403041245,2,465,35,4,0,3,1,41,1,4,2,0,0,2,0,1,0,1
7167,20040403041246,2,548,44,4,1,1,1,48,1,4,4,0,4,2,1,0,0,1
7173,20040403041317,2,480,37,1,0,1,2,58,2,4,2,0,0,0,0,0,1,0
7174,20040403041352,2,485,43,1,2,1,1,51,1,4,6,0,3,0,2,0,0,1
7175,20040403041362,2,630,39,2,0,1,1,50,1,4,6,0,1,1,0,0,0,1
7176,20040403041371,2,240,39,1,3,1,1,38,1,2,5,0,1,0,3,0,0,1
7179,20040403041432,2,500,40,1,0,3,1,38,1,4,6,0,2,0,0,1,0,1
7180,20040403041444,2,420,44,1,2,1,2,44,2,5,4,0,4,0,2,0,1,0
7181,20040403041445,2,480,43,1,1,1,1,54,1,3,5,0,3,0,1,0,0,1
7182,20040403041448,2,345,40,1,3,1,1,33,1,4,4,0,2,0,3,0,0,1
7183,20040403041467,2,470,39,1,0,3,1,40,2,4,4,0,1,0,0,1,1,1
7184,20040403041468,2,485,43,1,0,1,1,49,1,4,3,0,3,0,0,0,0,1
7185,20040403041479,2,446,40,1,2,1,1,43,1,4,6,0,2,0,2,0,0,1
7186,20040403041481,2,459,36,1,0,3,1,39,1,4,2,0,0,0,0,1,0,1
7187,20040403041483,2,750,44,1,3,1,1,44,1,4,5,0,4,0,3,0,0,1
7189,20040403041518,2,670,41,1,0,3,1,28,2,4,6,0,2,0,0,1,1,1
7192,20040403041548,2,465,43,2,1,1,1,40,2,4,2,0,3,1,1,0,1,1
7193,20040403041549,2,535,39,1,0,1,1,57,1,4,5,0,1,0,0,0,0,1
7195,20040403041557,2,515,45,1,0,3,1,36,2,4,4,0,4,0,0,1,1,1
7197,20040403041574,2,460,41,1,2,1,1,39,1,4,6,0,2,0,2,0,0,1
7198,20040403041591,2,492,41,1,2,1,1,49,1,4,6,0,2,0,2,0,0,1
7199,20040403041620,2,480,34,1,2,1,1,43,1,4,5,0,0,0,2,0,0,1
7200,20040403041629,1,330,43,1,0,2,1,39,1,4,4,1,3,0,0,1,0,1
7202,20040403041682,2,535,43,1,0,1,1,34,1,4,5,0,3,0,0,0,0,1
7203,20040403041713,2,535,39,1,1,1,1,29,1,4,6,0,1,0,1,0,0,1
7204,20040403041746,2,575,43,1,3,1,1,44,1,4,4,0,3,0,3,0,0,1
7205,20040403041775,2,571,43,1,3,1,1,43,1,4,6,0,3,0,3,0,0,1
7206,20040403041781,2,420,37,1,1,3,1,48,2,3,4,0,0,0,1,1,1,1
7208,20040403041819,1,210,43,4,2,1,2,41,2,4,2,1,3,2,2,0,1,0
7209,20040403041831,2,340,39,1,0,1,2,52,1,3,3,0,1,0,0,0,0,0
7210,20040403041837,2,550,39,1,1,1,1,23,1,4,4,0,1,0,1,0,0,1
7212,20040403041877,2,385,39,1,0,1,2,55,2,4,4,0,1,0,0,0,1,0
7213,20040403041910,2,230,39,1,1,1,2,35,2,4,4,0,1,0,1,0,1,0
7214,20040403041918,1,525,43,1,2,1,1,45,1,4,3,1,3,0,2,0,0,1
7217,20040403041946,2,815,39,1,3,1,1,41,1,4,5,0,1,0,3,0,0,1
7218,20040403041949,2,585,43,1,1,1,1,28,1,4,6,0,3,0,1,0,0,1
7219,20040403041950,2,531,39,1,2,1,1,33,2,4,4,0,1,0,2,0,1,1
7222,20040403041972,2,455,39,1,0,1,1,57,1,4,4,0,1,0,0,0,0,1
7224,20040403041990,2,163,39,1,1,1,2,37,2,4,4,0,1,0,1,0,1,0
7229,20040403042053,2,489,44,1,1,3,1,47,1,4,4,0,4,0,1,1,0,1
7230,20040403042064,2,485,39,1,2,1,2,37,2,2,3,0,1,0,2,0,1,0
7231,20040403042065,2,530,44,1,1,1,1,53,2,4,2,0,4,0,1,0,1,1
7233,20040403042147,2,485,39,1,0,1,1,57,1,3,5,0,1,0,0,0,0,1
7237,20040403042179,2,470,39,1,1,1,1,43,1,4,6,0,1,0,1,0,0,1
7238,20040403042181,1,375,40,1,2,1,2,39,2,4,2,1,2,0,2,0,1,0
7239,20040403042210,2,676,44,1,0,1,1,49,1,4,3,0,4,0,0,0,0,1
7240,20040403042227,2,355,43,1,1,1,1,48,1,1,5,0,3,0,1,0,0,1
7241,20040403042235,2,480,42,1,2,1,1,43,1,5,3,0,2,0,2,0,0,1
7242,20040403042237,2,510,46,1,2,1,1,50,1,4,2,0,4,0,2,0,0,1
7243,20040403042238,2,315,39,1,0,1,2,53,2,4,3,0,1,0,0,0,1,0
7244,20040403042256,2,460,39,1,0,1,1,57,2,4,2,0,1,0,0,0,1,1
7246,20040403042271,2,480,40,1,2,1,1,36,2,2,3,0,2,0,2,0,1,1
7248,20040403042340,2,400,39,1,0,1,1,29,2,4,3,0,1,0,0,0,1,1
7249,20040403042363,2,555,43,1,0,3,1,54,2,5,6,0,3,0,0,1,1,1
7250,20040403042376,2,465,32,1,4,1,1,37,1,4,4,0,0,0,3,0,0,1
7251,20040403042396,2,445,40,1,0,3,1,31,1,4,2,0,2,0,0,1,0,1
7255,20040403042416,2,475,39,1,1,1,1,33,1,4,4,0,1,0,1,0,0,1
7256,20040403042423,2,480,40,1,1,1,1,26,1,4,3,0,2,0,1,0,0,1
7258,20040403042432,2,540,41,1,1,1,1,50,1,4,4,0,2,0,1,0,0,1
7261,20040403042452,2,458,40,2,0,3,1,57,2,2,5,0,2,1,0,1,1,1
7264,20040403042487,2,365,43,8,1,1,1,34,1,4,6,0,3,3,1,0,0,1
7265,20040403042490,2,458,44,1,3,1,1,50,1,3,6,0,4,0,3,0,0,1
7267,20040403042505,2,587,46,1,2,1,1,42,2,2,4,0,4,0,2,0,1,1
7268,20040403042520,2,465,39,1,0,1,1,52,1,4,5,0,1,0,0,0,0,1
7269,20040403042525,1,210,39,1,1,1,1,40,2,3,2,1,1,0,1,0,1,1
7274,20040403042547,2,441,41,1,0,1,1,46,2,4,5,0,2,0,0,0,1,1
7277,20040403042559,2,408,39,1,1,1,1,50,2,4,6,0,1,0,1,0,1,1
7278,20040403042561,2,460,39,1,0,1,1,50,1,4,6,0,1,0,0,0,0,1
7280,20040403042565,2,410,43,1,0,1,1,24,2,3,5,0,3,0,0,0,1,1
7282,20040403042572,2,510,43,1,1,1,1,49,1,4,3,0,3,0,1,0,0,1
7283,20040404040669,2,474,41,1,3,1,1,31,2,4,5,0,2,0,3,0,1,1
7284,20040404040726,2,400,40,1,0,3,2,21,2,3,6,0,2,0,0,1,1,0
7285,20040404040769,2,495,43,1,0,1,1,28,1,5,3,0,3,0,0,0,0,1
7286,20040404040778,2,290,43,1,2,1,2,34,2,4,5,0,3,0,2,0,1,0
7287,20040404040977,2,370,40,1,0,3,1,48,2,4,6,0,2,0,0,1,1,1
7288,20040404041185,2,510,42,1,1,1,1,42,2,4,3,0,2,0,1,0,1,1
7290,20040404041277,2,495,42,1,1,3,1,33,1,4,6,0,2,0,1,1,0,1
7291,20040404041315,2,450,39,1,2,1,1,38,1,3,6,0,1,0,2,0,0,1
7292,20040404041447,2,238,39,1,0,1,1,58,1,4,6,0,1,0,0,0,0,1
7295,20040404041493,2,720,39,1,0,1,1,57,1,4,2,0,1,0,0,0,0,1
7296,20040404041515,2,530,41,1,2,1,1,26,2,4,4,0,2,0,2,0,1,1
7297,20040404041731,2,530,44,1,1,3,1,47,2,3,4,0,4,0,1,1,1,1
7299,20040404041899,2,450,40,1,1,1,1,46,1,4,2,0,2,0,1,0,0,1
7303,20040404042091,2,450,39,1,2,1,1,44,1,4,5,0,1,0,2,0,0,1
7304,20040404042115,2,490,43,1,2,1,1,40,1,4,2,0,3,0,2,0,0,1
7305,20040404042236,2,260,39,1,1,3,2,55,2,4,3,0,1,0,1,1,1,0
7306,20040404042415,2,465,44,1,0,1,1,53,2,5,2,0,4,0,0,0,1,1
7307,20040404042430,2,630,39,1,0,1,1,40,1,4,5,0,1,0,0,0,0,1
7308,20040404042479,2,455,43,1,0,3,1,31,1,4,6,0,3,0,0,1,0,1
7309,20040404042511,2,595,40,1,0,1,1,29,1,4,4,0,2,0,0,0,0,1
7311,20040502041305,2,480,45,2,0,3,1,40,2,2,2,0,4,1,0,1,1,1
7312,20040502041397,2,625,43,2,0,3,1,34,1,4,3,0,3,1,0,1,0,1
7315,20040503040651,2,470,40,1,1,3,1,40,2,4,6,0,2,0,1,1,1,1
7316,20040503040696,2,459,43,4,0,2,1,28,1,2,5,0,3,2,0,1,0,1
7317,20040503040801,2,671,43,1,0,3,1,55,2,3,5,0,3,0,0,1,1,1
7319,20040503040996,2,725,43,1,0,1,1,48,2,4,3,0,3,0,0,0,1,1
7320,20040503041043,1,145,43,1,2,1,2,46,2,4,4,1,3,0,2,0,1,0
7321,20040503041045,2,625,37,1,2,1,1,30,1,4,4,0,0,0,2,0,0,1
7323,20040503041100,2,495,39,1,0,1,1,48,1,4,4,0,1,0,0,0,0,1
7324,20040503041124,2,437,40,2,0,1,1,48,1,4,4,0,2,1,0,0,0,1
7325,20040503041127,2,376,43,4,0,2,2,26,2,5,2,0,3,2,0,1,1,0
7326,20040503041131,2,425,40,2,0,1,1,45,2,1,3,0,2,1,0,0,1,1
7329,20040503041254,2,485,40,5,2,3,1,28,2,4,3,0,2,3,2,1,1,1
7336,20040503041499,2,435,43,1,2,1,1,41,1,4,4,0,3,0,2,0,0,1
7337,20040503041514,1,450,41,1,2,1,1,38,1,4,5,1,2,0,2,0,0,1
7338,20040503041519,2,448,40,4,2,1,1,34,1,4,2,0,2,2,2,0,0,1
7340,20040503041543,2,530,41,1,3,1,1,31,1,4,3,0,2,0,3,0,0,1
7341,20040503041562,2,471,42,1,1,1,1,33,2,3,2,0,2,0,1,0,1,1
7344,20040503041598,2,466,40,1,2,3,1,45,2,4,4,0,2,0,2,1,1,1
7346,20040503041737,2,420,43,1,2,3,1,31,2,2,5,0,3,0,2,1,1,1
7347,20040503041741,2,450,39,1,2,1,1,37,1,4,5,0,1,0,2,0,0,1
7349,20040503041822,2,660,43,1,1,1,1,44,1,4,6,0,3,0,1,0,0,1
7350,20040503041830,2,575,43,1,2,1,1,44,2,4,5,0,3,0,2,0,1,1
7353,20040503041987,2,490,39,1,1,1,1,59,2,5,6,0,1,0,1,0,1,1
7354,20040503042060,2,414,36,1,0,1,2,41,2,4,5,0,0,0,0,0,1,0
7357,20040503042194,2,411,39,2,1,1,1,48,1,3,2,0,1,1,1,0,0,1
7358,20040503042211,2,470,39,2,0,3,1,35,1,3,3,0,1,1,0,1,0,1
7362,20040503042493,2,395,42,1,0,1,1,40,2,4,4,0,2,0,0,0,1,1
7363,20040503042562,2,610,37,1,0,3,1,42,1,4,3,0,0,0,0,1,0,1
7365,20040504040033,2,510,39,1,0,3,1,24,2,4,4,0,1,0,0,1,1,1
7366,20040504040081,2,673,35,1,0,1,1,29,1,4,3,0,0,0,0,0,0,1
7367,20040504040099,2,515,43,1,0,3,1,52,2,3,6,0,3,0,0,1,1,1
7368,20040504040115,2,460,39,2,2,3,1,29,2,4,5,0,1,1,2,1,1,1
7369,20040504040116,2,550,39,1,0,3,1,50,1,4,5,0,1,0,0,1,0,1
7370,20040504040136,2,740,43,1,2,1,1,37,2,4,2,0,3,0,2,0,1,1
7372,20040504040524,2,620,40,1,0,1,1,53,1,4,4,0,2,0,0,0,0,1
7374,20040504040536,2,560,41,1,2,1,2,40,2,4,5,0,2,0,2,0,1,0
7375,20040504040540,2,450,41,1,0,3,1,57,2,4,6,0,2,0,0,1,1,1
7376,20040504040542,2,400,46,1,2,1,1,57,2,5,3,0,4,0,2,0,1,1
7377,20040504040560,2,460,39,1,0,2,1,25,1,4,4,0,1,0,0,1,0,1
7381,20040504040671,2,465,33,1,1,1,1,24,1,4,4,0,0,0,1,0,0,1
7382,20040504040680,2,455,40,1,1,3,1,30,2,4,3,0,2,0,1,1,1,1
7383,20040504040691,2,395,43,1,2,1,1,34,1,4,5,0,3,0,2,0,0,1
7384,20040504040719,2,393,40,1,2,1,1,32,1,4,2,0,2,0,2,0,0,1
7386,20040504040732,2,540,40,1,0,1,1,51,2,2,5,0,2,0,0,0,1,1
